Especies,Parametro,Estimador,SE,Distancia,p,AICc
Coragyps_atratus,Sup_impermeables,-1.6931702242428959,NA,1100,NA,16.8059213383082
Coragyps_atratus,Grava,-137.36589510382365,NA,1100,NA,16.8059213383082
Curaeus_curaeus,(Intercept),-32.10939577269813,NA,1100,NA,16.795897484831904
Curaeus_curaeus,Humedales,51.23625361621421,NA,1100,NA,16.795897484831904
Diuca_diuca,(Intercept),-4.867973170227901,NA,1100,NA,30.189972455067085
Diuca_diuca,Matorrales,5.033111384148958,NA,1100,NA,30.189972455067085
Diuca_diuca,Humedales,75.43707539907902,NA,1100,NA,30.189972455067085
Diuca_diuca,Oceano,-3.0753505955490525,NA,1100,NA,30.189972455067085
Diuca_diuca,Suelo_arenoso,-43.96247934999933,NA,1100,NA,30.189972455067085
Elaenia_albiceps,(Intercept),-104.21743730290848,NA,1100,NA,19.71142582535366
Elaenia_albiceps,Sup_impermeables,2.1539815215455276,NA,1100,NA,19.71142582535366
Elaenia_albiceps,Suelo_arenoso,-7.811903114261318,NA,1100,NA,19.71142582535366
Fulica_armillata,(Intercept),22.182972428016107,NA,1100,NA,6.751101920858188
Fulica_armillata,Sup_impermeables,-2.5122270001969498,NA,1100,NA,6.751101920858188
Haematopus_ater,(Intercept),-136.2391161439649,NA,1100,NA,41.45802383068576
Haematopus_ater,Bosque_Nativo,35.899945719827016,NA,1100,NA,41.45802383068576
Haematopus_ater,Oceano,1.8493608909939492,NA,1100,NA,41.45802383068576
Haematopus_ater,Suelo_arenoso,11.04041364991747,NA,1100,NA,41.45802383068576
Haematopus_palliatus,(Intercept),-27.79238115471483,NA,1100,NA,76.9520540728593
Haematopus_palliatus,Humedales,88.2720616242906,NA,1100,NA,76.9520540728593
Haematopus_palliatus,Oceano,0.6212354189076518,NA,1100,NA,76.9520540728593
Haematopus_palliatus,Rocas,58.66376350877492,NA,1100,NA,76.9520540728593
Haematopus_palliatus,Grava,-31.174760459012116,NA,1100,NA,76.9520540728593
Himantopus_mexicanus,(Intercept),-1.9120989396678245,NA,1100,NA,9.294546771446978
Himantopus_mexicanus,Matorrales,-4.017748122998018,NA,1100,NA,9.294546771446978
Himantopus_mexicanus,Humedales,69.39490780352442,NA,1100,NA,9.294546771446978
Larosterna_inca,(Intercept),293.4331479935246,NA,1100,NA,63.14354113551427
Larosterna_inca,Pastizales,-45.971818693319584,NA,1100,NA,63.14354113551427
Larosterna_inca,Matorrales,-12.139472825398697,NA,1100,NA,63.14354113551427
Larosterna_inca,Humedales,224.25712881416828,NA,1100,NA,63.14354113551427
Larosterna_inca,Suelo_arenoso,-60.54577190117085,NA,1100,NA,63.14354113551427
Larosterna_inca,Rocas,61.788839153342295,NA,1100,NA,63.14354113551427
Larosterna_inca,Grava,56.403894829137045,NA,1100,NA,63.14354113551427
Larus_dominicanus,(Intercept),12.456455793016415,NA,1100,NA,15.718891109404797
Lessonia_rufa,(Intercept),-5.519988597615039,NA,1100,NA,17.701140812412618
Lessonia_rufa,Bosque_Nativo,17.919175822963155,NA,1100,NA,17.701140812412618
Lessonia_rufa,Rocas,-50.96613029503721,NA,1100,NA,17.701140812412618
Leucophaeus_modestus,(Intercept),336.59132419257946,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Bosque_Nativo,8.276420360792239,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Pastizales,-3.9330082725715734,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Matorrales,-7.558750987122671,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Humedales,105.3635521959563,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Sup_impermeables,-3.8300632004323845,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Oceano,-2.989837558284941,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Rocas,81.38504210816733,NA,1100,NA,77.34101059596685
Leucophaeus_modestus,Grava,-31.017104365687256,NA,1100,NA,77.34101059596685
Leucophaeus_pipixcan,(Intercept),-15.923611504725724,NA,1100,NA,97.35930721774125
Leucophaeus_pipixcan,Pastizales,-19.419214348747857,NA,1100,NA,97.35930721774125
Leucophaeus_pipixcan,Oceano,4.871134078908734,NA,1100,NA,97.35930721774125
Leucophaeus_pipixcan,Grava,-53.384676066497576,NA,1100,NA,97.35930721774125
Milvago_chimango,(Intercept),-103.20253657887832,NA,1100,NA,64.39259731276394
Milvago_chimango,Pastizales,31.96759994129757,NA,1100,NA,64.39259731276394
Milvago_chimango,Matorrales,-2.4758289802586697,NA,1100,NA,64.39259731276394
Milvago_chimango,Rocas,40.42441556145296,NA,1100,NA,64.39259731276394
Mimus_thenca,(Intercept),45.13186139406495,NA,1100,NA,27.699758151260497
Mimus_thenca,Bosque_Nativo,-108.75609603581634,NA,1100,NA,27.699758151260497
Mimus_thenca,Oceano,-1.1715318297964805,NA,1100,NA,27.699758151260497
Mimus_thenca,Rocas,20.57702757287167,NA,1100,NA,27.699758151260497
Mimus_thenca,Grava,-9.903569530192584,NA,1100,NA,27.699758151260497
Molothrus_bonariensis,(Intercept),-12.347980433144222,NA,1100,NA,19.755381765038727
Molothrus_bonariensis,Bosque_Nativo,42.58105799954682,NA,1100,NA,19.755381765038727
Molothrus_bonariensis,Sup_impermeables,0.4717686225018798,NA,1100,NA,19.755381765038727
Molothrus_bonariensis,Suelo_arenoso,-30.472625581703454,NA,1100,NA,19.755381765038727
Myiopsitta_monachus,(Intercept),53.357669211687586,NA,1100,NA,19.937504105647378
Myiopsitta_monachus,Bosque_Nativo,-157.90344260482934,NA,1100,NA,19.937504105647378
Myiopsitta_monachus,Grava,-42.35330859252346,NA,1100,NA,19.937504105647378
Numenius_phaeopus,(Intercept),163.94361231870965,NA,1100,NA,89.87617755736204
Numenius_phaeopus,Pastizales,-16.632114739458196,NA,1100,NA,89.87617755736204
Numenius_phaeopus,Sup_impermeables,-1.721348381349846,NA,1100,NA,89.87617755736204
Numenius_phaeopus,Grava,-34.13784012499667,NA,1100,NA,89.87617755736204
Nycticorax_nycticorax,(Intercept),53.561891092589065,NA,1100,NA,52.71585749265152
Nycticorax_nycticorax,Pastizales,-10.849124262849971,NA,1100,NA,52.71585749265152
Nycticorax_nycticorax,Oceano,0.6028588575171727,NA,1100,NA,52.71585749265152
Nycticorax_nycticorax,Suelo_arenoso,-16.61124392828005,NA,1100,NA,52.71585749265152
Passer_domesticus,(Intercept),136.07161169587482,NA,1100,NA,74.0308175079725
Passer_domesticus,Matorrales,-3.1786906332355027,NA,1100,NA,74.0308175079725
Passer_domesticus,Oceano,-2.038154516392575,NA,1100,NA,74.0308175079725
Passer_domesticus,Suelo_arenoso,-15.974228110848747,NA,1100,NA,74.0308175079725
Passer_domesticus,Rocas,38.59598043943024,NA,1100,NA,74.0308175079725
Passer_domesticus,Grava,9.231488477415809,NA,1100,NA,74.0308175079725
Patagona_gigas,(Intercept),9.845825044608695,NA,1100,NA,12.157064316441703
Patagona_gigas,Oceano,-102.65408478952354,NA,1100,NA,12.157064316441703
Pelecanus_thagus,(Intercept),19.706955668896477,NA,1100,NA,71.77250545724063
Pelecanus_thagus,Pastizales,-15.899420969359301,NA,1100,NA,71.77250545724063
Pelecanus_thagus,Sup_impermeables,-1.805371573622692,NA,1100,NA,71.77250545724063
Pelecanus_thagus,Oceano,3.2032579786337863,NA,1100,NA,71.77250545724063
Pelecanus_thagus,Rocas,-67.5327104788806,NA,1100,NA,71.77250545724063
Phalacrocorax_bougainvillii,(Intercept),61.5617604837177,NA,1100,NA,32.328500137405555
Phalacrocorax_bougainvillii,Pastizales,11.87580408407563,NA,1100,NA,32.328500137405555
Phalacrocorax_bougainvillii,Matorrales,-8.2624737785506,NA,1100,NA,32.328500137405555
Phalacrocorax_bougainvillii,Sup_impermeables,-1.5481522123636657,NA,1100,NA,32.328500137405555
Phalacrocorax_brasilianus,(Intercept),28.988323649456092,NA,1100,NA,86.60820321480828
Phalacrocorax_brasilianus,Pastizales,-6.031105890903578,NA,1100,NA,86.60820321480828
Phalacrocorax_brasilianus,Humedales,103.00125000573419,NA,1100,NA,86.60820321480828
Phalacrocorax_brasilianus,Suelo_arenoso,-3.1864245997586877,NA,1100,NA,86.60820321480828
Phalacrocorax_gaimardi,(Intercept),-11.168912613095141,NA,1100,NA,17.60883727280945
Phalacrocorax_gaimardi,Pastizales,9.150398640133734,NA,1100,NA,17.60883727280945
Phalacrocorax_gaimardi,Matorrales,-4.803331128830205,NA,1100,NA,17.60883727280945
Phrygilus_gayi,(Intercept),-48.786366203603414,NA,1100,NA,17.690867676940343
Phrygilus_gayi,Pastizales,3.6821845686301637,NA,1100,NA,17.690867676940343
Phrygilus_gayi,Grava,8.31683715107353,NA,1100,NA,17.690867676940343
Phytotoma_rara,(Intercept),-52.744752932945865,NA,1100,NA,41.83474660427698
Phytotoma_rara,Sup_impermeables,1.9293449912863512,NA,1100,NA,41.83474660427698
Phytotoma_rara,Grava,-14.000288976608664,NA,1100,NA,41.83474660427698
Podiceps_major,(Intercept),29.833765539794022,NA,1100,NA,14.79054662675241
Podiceps_major,Matorrales,-4.968617943927101,NA,1100,NA,14.79054662675241
Podiceps_occipitalis,(Intercept),-24.928154359997656,NA,1100,NA,20.963685210466593
Podiceps_occipitalis,Suelo_arenoso,15.38989876356668,NA,1100,NA,20.963685210466593
Podiceps_occipitalis,Grava,-33.04506600877511,NA,1100,NA,20.963685210466593
Pygochelidon_cyanoleuca,(Intercept),-2.5570174694915195,NA,1100,NA,60.108686815132465
Pygochelidon_cyanoleuca,Bosque_Nativo,2.8481857601332994,NA,1100,NA,60.108686815132465
Rynchops_niger,(Intercept),-1.9120989396678245,NA,1100,NA,9.294546771446978
Rynchops_niger,Matorrales,-4.017748122998018,NA,1100,NA,9.294546771446978
Rynchops_niger,Humedales,69.39490780352442,NA,1100,NA,9.294546771446978
Sula_variegata,(Intercept),73.57458133724604,NA,1100,NA,61.99160895913608
Sula_variegata,Sup_impermeables,-2.725964694846606,NA,1100,NA,61.99160895913608
Sula_variegata,Suelo_arenoso,9.017193810332525,NA,1100,NA,61.99160895913608
Sula_variegata,Grava,-18.213795264038232,NA,1100,NA,61.99160895913608
Tachycineta_meyeni,(Intercept),-1.1095742198775185,NA,1100,NA,88.036189506282
Tachycineta_meyeni,Bosque_Nativo,1.8070373539916824,NA,1100,NA,88.036189506282
Thalasseus_elegans,(Intercept),110.34439556670429,NA,1100,NA,33.01878638829394
Thalasseus_elegans,Sup_impermeables,-4.920987112780818,NA,1100,NA,33.01878638829394
Thalasseus_elegans,Suelo_arenoso,36.65468754956403,NA,1100,NA,33.01878638829394
Thalasseus_elegans,Grava,-72.17948880280652,NA,1100,NA,33.01878638829394
Troglodytes_aedon,(Intercept),-1.7697681679637043,NA,1100,NA,93.37623189102067
Troglodytes_aedon,Bosque_Nativo,2.287502221011887,NA,1100,NA,93.37623189102067
Troglodytes_aedon,Rocas,-5.744252133644901,NA,1100,NA,93.37623189102067
Troglodytes_aedon,Grava,1.5023831449018339,NA,1100,NA,93.37623189102067
Turdus_falcklandii,(Intercept),9.748796333646203,NA,1100,NA,133.70129329239404
Turdus_falcklandii,Humedales,-8.621648732473687,NA,1100,NA,133.70129329239404
Turdus_falcklandii,Oceano,-0.13018491805598992,NA,1100,NA,133.70129329239404
Turdus_falcklandii,Suelo_arenoso,-1.7836819410429816,NA,1100,NA,133.70129329239404
Turdus_falcklandii,Grava,2.7978383722616686,NA,1100,NA,133.70129329239404
Vanellus_chilensis,(Intercept),46.56495094949889,NA,1100,NA,67.10184453147484
Vanellus_chilensis,Bosque_Nativo,-41.27094180647819,NA,1100,NA,67.10184453147484
Vanellus_chilensis,Sup_impermeables,-1.3191064772338836,NA,1100,NA,67.10184453147484
Vanellus_chilensis,Suelo_arenoso,15.09261867327207,NA,1100,NA,67.10184453147484
Vanellus_chilensis,Grava,-25.945836523531337,NA,1100,NA,67.10184453147484
Zenaida_auriculata,(Intercept),131.88961477338043,NA,1100,NA,75.66059576347173
Zenaida_auriculata,Sup_impermeables,0.9801227007803756,NA,1100,NA,75.66059576347173
Zenaida_auriculata,Oceano,-2.2263625493228374,NA,1100,NA,75.66059576347173
Zenaida_auriculata,Suelo_arenoso,-27.81363098969796,NA,1100,NA,75.66059576347173
Zonotrichia_capensis,(Intercept),-0.9505049208299082,NA,1100,NA,96.29665565118194
Zonotrichia_capensis,Pastizales,1.4935103712136688,NA,1100,NA,96.29665565118194
Anairetes_parulus,(Intercept),-32.23629538158393,NA,1700,NA,16.950283846319238
Anairetes_parulus,Bosque_Nativo,-79.73946413454573,NA,1700,NA,16.950283846319238
Anairetes_parulus,Matorrales,1.885130471331543,NA,1700,NA,16.950283846319238
Ardea_alba,(Intercept),-32.13878093293773,NA,1700,NA,13.268509338810349
Ardea_alba,Humedales,78.20764744345048,NA,1700,NA,13.268509338810349
Ardea_alba,Grava,-6.661487678359278,NA,1700,NA,13.268509338810349
Callipepla_californica,(Intercept),-100.6615954030506,NA,1700,NA,15.025814469070525
Callipepla_californica,Bosque_Nativo,-28.317550832176583,NA,1700,NA,15.025814469070525
Callipepla_californica,Matorrales,4.491777465251463,NA,1700,NA,15.025814469070525
Cathartes_aura,(Intercept),85.42360157534868,NA,1700,NA,35.224408033085126
Cathartes_aura,Bosque_Nativo,-66.11267251945759,NA,1700,NA,35.224408033085126
Cathartes_aura,Pastizales,-48.42890738369545,NA,1700,NA,35.224408033085126
Cathartes_aura,Matorrales,4.920507508843236,NA,1700,NA,35.224408033085126
Chroicocephalus_maculipennis,(Intercept),172.93747992460519,NA,1700,NA,17.384452959522406
Chroicocephalus_maculipennis,Matorrales,-3.1465450636870607,NA,1700,NA,17.384452959522406
Chroicocephalus_maculipennis,Sup_impermeables,-1.4201733173376372,NA,1700,NA,17.384452959522406
Chroicocephalus_maculipennis,Oceano,-1.8616594969940714,NA,1700,NA,17.384452959522406
Chroicocephalus_maculipennis,Suelo_arenoso,-7.067226732056996,NA,1700,NA,17.384452959522406
Cinclodes_nigrofumosus,(Intercept),-79.8164681038097,NA,1700,NA,42.450906991693046
Cinclodes_nigrofumosus,Humedales,38.577230146028946,NA,1700,NA,42.450906991693046
Cinclodes_nigrofumosus,Oceano,1.3228623623160327,NA,1700,NA,42.450906991693046
Cinclodes_nigrofumosus,Rocas,35.09593944013933,NA,1700,NA,42.450906991693046
Cinclodes_nigrofumosus,Grava,-12.140476198729074,NA,1700,NA,42.450906991693046
Cinclodes_oustaleti,(Intercept),-60.81522651948789,NA,1700,NA,12.133552717037164
Cinclodes_oustaleti,Humedales,65.33112560542929,NA,1700,NA,12.133552717037164
Cinclodes_oustaleti,Rocas,60.05250300130776,NA,1700,NA,12.133552717037164
Cinclodes_patagonicus,(Intercept),-94.12132402726877,NA,1700,NA,9.445497952872786
Cinclodes_patagonicus,Oceano,1.5028657424905116,NA,1700,NA,9.445497952872786
Columba_livia,(Intercept),-0.6698169337661923,NA,1700,NA,123.35035603090188
Columba_livia,Suelo_arenoso,2.8437709861582694,NA,1700,NA,123.35035603090188
Columba_livia,Grava,-2.532193841051795,NA,1700,NA,123.35035603090188
Coragyps_atratus,(Intercept),177.28307857842827,NA,1700,NA,14.89667170459794
Coragyps_atratus,Suelo_arenoso,-95.28218270942376,NA,1700,NA,14.89667170459794
Coragyps_atratus,Grava,-106.03722060737427,NA,1700,NA,14.89667170459794
Curaeus_curaeus,(Intercept),-18.497062657606875,NA,1700,NA,17.42773040248582
Curaeus_curaeus,Rocas,-99.0579954388647,NA,1700,NA,17.42773040248582
Curaeus_curaeus,Grava,19.33604218088517,NA,1700,NA,17.42773040248582
Diuca_diuca,(Intercept),-16.18574250743466,NA,1700,NA,30.175750212368634
Diuca_diuca,Matorrales,3.7598870286180306,NA,1700,NA,30.175750212368634
Diuca_diuca,Oceano,-2.2215800185724097,NA,1700,NA,30.175750212368634
Diuca_diuca,Suelo_arenoso,-53.98177298056551,NA,1700,NA,30.175750212368634
Diuca_diuca,Grava,52.32426820640845,NA,1700,NA,30.175750212368634
Elaenia_albiceps,(Intercept),-86.33105181090467,NA,1700,NA,22.14137884115707
Elaenia_albiceps,Pastizales,15.393073318474443,NA,1700,NA,22.14137884115707
Fulica_armillata,(Intercept),25.61771237750864,NA,1700,NA,6.750000701100685
Fulica_armillata,Sup_impermeables,-4.056290049275427,NA,1700,NA,6.750000701100685
Haematopus_ater,(Intercept),-399.57641954373247,NA,1700,NA,44.836294266611745
Haematopus_ater,Pastizales,8.555671637997493,NA,1700,NA,44.836294266611745
Haematopus_ater,Matorrales,4.273298267024742,NA,1700,NA,44.836294266611745
Haematopus_ater,Oceano,4.457685207600508,NA,1700,NA,44.836294266611745
Haematopus_ater,Suelo_arenoso,35.97310853408182,NA,1700,NA,44.836294266611745
Haematopus_palliatus,(Intercept),-14.149182598513033,NA,1700,NA,80.48927617409598
Haematopus_palliatus,Bosque_Nativo,42.68339966397417,NA,1700,NA,80.48927617409598
Haematopus_palliatus,Oceano,1.0619527916306624,NA,1700,NA,80.48927617409598
Haematopus_palliatus,Suelo_arenoso,-34.174949031321326,NA,1700,NA,80.48927617409598
Haematopus_palliatus,Rocas,79.37187020966158,NA,1700,NA,80.48927617409598
Himantopus_mexicanus,(Intercept),-78.74983373585573,NA,1700,NA,9.292380891078114
Himantopus_mexicanus,Humedales,179.30606693495184,NA,1700,NA,9.292380891078114
Himantopus_mexicanus,Grava,-11.430308336017589,NA,1700,NA,9.292380891078114
Larosterna_inca,(Intercept),46.347210324490554,NA,1700,NA,59.00790796034272
Larosterna_inca,Bosque_Nativo,-31.70236842995509,NA,1700,NA,59.00790796034272
Larosterna_inca,Pastizales,-9.54164159425773,NA,1700,NA,59.00790796034272
Larosterna_inca,Humedales,66.95044367021217,NA,1700,NA,59.00790796034272
Larosterna_inca,Grava,-19.19510961145239,NA,1700,NA,59.00790796034272
Larus_dominicanus,(Intercept),12.456455793016415,NA,1700,NA,15.718891109404797
Lessonia_rufa,(Intercept),-61.743637318876736,NA,1700,NA,20.320372687622985
Lessonia_rufa,Pastizales,18.612117824180206,NA,1700,NA,20.320372687622985
Lessonia_rufa,Humedales,91.9067273711534,NA,1700,NA,20.320372687622985
Lessonia_rufa,Sup_impermeables,-2.71225589755922,NA,1700,NA,20.320372687622985
Leucophaeus_modestus,(Intercept),0.9146489051576729,NA,1700,NA,84.86357088122033
Leucophaeus_modestus,Bosque_Nativo,-1.3509984811565376,NA,1700,NA,84.86357088122033
Leucophaeus_modestus,Rocas,9.548182041899382,NA,1700,NA,84.86357088122033
Leucophaeus_modestus,Grava,-3.1499876199418493,NA,1700,NA,84.86357088122033
Leucophaeus_pipixcan,(Intercept),759.4467173482141,NA,1700,NA,106.36897691246566
Leucophaeus_pipixcan,Bosque_Nativo,10.802633265667152,NA,1700,NA,106.36897691246566
Leucophaeus_pipixcan,Pastizales,-73.32069555646628,NA,1700,NA,106.36897691246566
Leucophaeus_pipixcan,Matorrales,-7.192715900979111,NA,1700,NA,106.36897691246566
Leucophaeus_pipixcan,Grava,-216.98965260162737,NA,1700,NA,106.36897691246566
Milvago_chimango,(Intercept),-95.92470971566611,NA,1700,NA,67.55245146741792
Milvago_chimango,Pastizales,21.972418301297065,NA,1700,NA,67.55245146741792
Milvago_chimango,Oceano,-0.14473664994780802,NA,1700,NA,67.55245146741792
Milvago_chimango,Suelo_arenoso,24.67888572515031,NA,1700,NA,67.55245146741792
Milvago_chimango,Grava,-28.936330831255784,NA,1700,NA,67.55245146741792
Mimus_thenca,(Intercept),22.349392880070244,NA,1700,NA,26.462612061011164
Mimus_thenca,Bosque_Nativo,-51.1367860367649,NA,1700,NA,26.462612061011164
Mimus_thenca,Oceano,-0.8189917759240466,NA,1700,NA,26.462612061011164
Mimus_thenca,Suelo_arenoso,-7.383411067524954,NA,1700,NA,26.462612061011164
Mimus_thenca,Rocas,75.0486215323087,NA,1700,NA,26.462612061011164
Molothrus_bonariensis,(Intercept),-84.35666091737974,NA,1700,NA,19.57796039153511
Molothrus_bonariensis,Pastizales,13.144642250395728,NA,1700,NA,19.57796039153511
Molothrus_bonariensis,Humedales,28.496260585179918,NA,1700,NA,19.57796039153511
Myiopsitta_monachus,(Intercept),31.212913157570792,NA,1700,NA,19.197746394599775
Myiopsitta_monachus,Suelo_arenoso,-27.95549021925642,NA,1700,NA,19.197746394599775
Numenius_phaeopus,(Intercept),65.28898498310554,NA,1700,NA,94.3572321632748
Numenius_phaeopus,Pastizales,-13.622734859742689,NA,1700,NA,94.3572321632748
Numenius_phaeopus,Matorrales,0.5530499585990238,NA,1700,NA,94.3572321632748
Numenius_phaeopus,Humedales,91.34729533804267,NA,1700,NA,94.3572321632748
Numenius_phaeopus,Grava,-37.02505950722671,NA,1700,NA,94.3572321632748
Nycticorax_nycticorax,(Intercept),84.01240567466786,NA,1700,NA,54.66242332263996
Nycticorax_nycticorax,Matorrales,-1.4302230528245052,NA,1700,NA,54.66242332263996
Nycticorax_nycticorax,Suelo_arenoso,-28.73724675837051,NA,1700,NA,54.66242332263996
Passer_domesticus,(Intercept),1.172994411043418,NA,1700,NA,77.56803697812612
Passer_domesticus,Oceano,-0.05198318149108056,NA,1700,NA,77.56803697812612
Patagona_gigas,(Intercept),16.163217813484852,NA,1700,NA,12.158332880466771
Patagona_gigas,Oceano,-2.7600361874714174,NA,1700,NA,12.158332880466771
Pelecanus_thagus,(Intercept),-29.914155867601465,NA,1700,NA,75.0936070520145
Pelecanus_thagus,Bosque_Nativo,46.515095875114184,NA,1700,NA,75.0936070520145
Pelecanus_thagus,Matorrales,-5.1515878776823945,NA,1700,NA,75.0936070520145
Pelecanus_thagus,Oceano,2.7939790213427655,NA,1700,NA,75.0936070520145
Pelecanus_thagus,Suelo_arenoso,-26.307565073950958,NA,1700,NA,75.0936070520145
Pelecanus_thagus,Grava,33.4760093116244,NA,1700,NA,75.0936070520145
Phalacrocorax_bougainvillii,(Intercept),220.01916157930754,NA,1700,NA,35.91971304186383
Phalacrocorax_bougainvillii,Matorrales,-6.0577395482308445,NA,1700,NA,35.91971304186383
Phalacrocorax_bougainvillii,Sup_impermeables,-5.180204210142158,NA,1700,NA,35.91971304186383
Phalacrocorax_bougainvillii,Suelo_arenoso,15.405635860084793,NA,1700,NA,35.91971304186383
Phalacrocorax_bougainvillii,Grava,-61.62296800593113,NA,1700,NA,35.91971304186383
Phalacrocorax_brasilianus,(Intercept),-27.680322310985446,NA,1700,NA,88.76039765916921
Phalacrocorax_brasilianus,Bosque_Nativo,-2.053258340533146,NA,1700,NA,88.76039765916921
Phalacrocorax_brasilianus,Humedales,73.45182118112467,NA,1700,NA,88.76039765916921
Phalacrocorax_brasilianus,Oceano,0.48124194575543244,NA,1700,NA,88.76039765916921
Phalacrocorax_brasilianus,Rocas,33.09922785455488,NA,1700,NA,88.76039765916921
Phalacrocorax_gaimardi,(Intercept),-25.795915221629002,NA,1700,NA,17.60927530551318
Phalacrocorax_gaimardi,Oceano,0.9297189640109899,NA,1700,NA,17.60927530551318
Phalacrocorax_gaimardi,Suelo_arenoso,-26.614904163157277,NA,1700,NA,17.60927530551318
Phrygilus_gayi,(Intercept),-70.0530012337361,NA,1700,NA,20.94833664669418
Phrygilus_gayi,Oceano,0.4219375794022547,NA,1700,NA,20.94833664669418
Phrygilus_gayi,Grava,22.943928088827455,NA,1700,NA,20.94833664669418
Phytotoma_rara,(Intercept),-38.39449871607034,NA,1700,NA,45.26783670717742
Phytotoma_rara,Pastizales,10.508828871160397,NA,1700,NA,45.26783670717742
Phytotoma_rara,Sup_impermeables,1.4549637218438,NA,1700,NA,45.26783670717742
Phytotoma_rara,Suelo_arenoso,-22.03845468701727,NA,1700,NA,45.26783670717742
Podiceps_major,(Intercept),38.79779624465094,NA,1700,NA,12.193082857661423
Podiceps_major,Matorrales,-7.628518698923702,NA,1700,NA,12.193082857661423
Podiceps_occipitalis,(Intercept),-20.080189802801712,NA,1700,NA,21.425553608888983
Podiceps_occipitalis,Sup_impermeables,-2.4450494282815054,NA,1700,NA,21.425553608888983
Podiceps_occipitalis,Suelo_arenoso,26.127299109781752,NA,1700,NA,21.425553608888983
Pygochelidon_cyanoleuca,(Intercept),0.08744882449811253,NA,1700,NA,60.55054125339206
Pygochelidon_cyanoleuca,Bosque_Nativo,1.4082164274412574,NA,1700,NA,60.55054125339206
Pygochelidon_cyanoleuca,Sup_impermeables,-0.09115852029848906,NA,1700,NA,60.55054125339206
Rynchops_niger,(Intercept),-78.74983373585573,NA,1700,NA,9.292380891078114
Rynchops_niger,Humedales,179.30606693495184,NA,1700,NA,9.292380891078114
Rynchops_niger,Grava,-11.430308336017589,NA,1700,NA,9.292380891078114
Sula_variegata,(Intercept),-78.09993976739055,NA,1700,NA,66.43799521758372
Sula_variegata,Bosque_Nativo,6.990445698021918,NA,1700,NA,66.43799521758372
Sula_variegata,Humedales,-21.150355357189106,NA,1700,NA,66.43799521758372
Sula_variegata,Oceano,1.2767601523776364,NA,1700,NA,66.43799521758372
Sula_variegata,Rocas,44.34161025555723,NA,1700,NA,66.43799521758372
Tachycineta_meyeni,(Intercept),-1.005555080470078,NA,1700,NA,88.90516633174637
Tachycineta_meyeni,Bosque_Nativo,0.9041451527128708,NA,1700,NA,88.90516633174637
Thalasseus_elegans,(Intercept),-16.15679728509996,NA,1700,NA,29.98495802144459
Thalasseus_elegans,Humedales,62.78161610878102,NA,1700,NA,29.98495802144459
Thalasseus_elegans,Suelo_arenoso,22.618801502086338,NA,1700,NA,29.98495802144459
Thalasseus_elegans,Grava,-59.967957926829705,NA,1700,NA,29.98495802144459
Troglodytes_aedon,(Intercept),-1.7720497806834845,NA,1700,NA,93.85818966163774
Troglodytes_aedon,Humedales,5.009205421479567,NA,1700,NA,93.85818966163774
Turdus_falcklandii,(Intercept),0.9706177823809656,NA,1700,NA,140.81944037498604
Vanellus_chilensis,(Intercept),12.343785290688063,NA,1700,NA,69.59403453918503
Vanellus_chilensis,Bosque_Nativo,20.936415947926513,NA,1700,NA,69.59403453918503
Vanellus_chilensis,Matorrales,-2.313704732368323,NA,1700,NA,69.59403453918503
Vanellus_chilensis,Rocas,211.11736462473414,NA,1700,NA,69.59403453918503
Vanellus_chilensis,Grava,-42.0222858904727,NA,1700,NA,69.59403453918503
Zenaida_auriculata,(Intercept),28.5406954404268,NA,1700,NA,76.73491135220026
Zenaida_auriculata,Matorrales,11.408810719683135,NA,1700,NA,76.73491135220026
Zenaida_auriculata,Suelo_arenoso,-50.3735417832999,NA,1700,NA,76.73491135220026
Zenaida_auriculata,Rocas,-392.32980045037124,NA,1700,NA,76.73491135220026
Zonotrichia_capensis,(Intercept),1.1790824139781115,NA,1700,NA,95.51327566054108
Zonotrichia_capensis,Bosque_Nativo,32.39248111318509,NA,1700,NA,95.51327566054108
Zonotrichia_capensis,Suelo_arenoso,-27.072643543940753,NA,1700,NA,95.51327566054108
Zonotrichia_capensis,Rocas,75.17439314086424,NA,1700,NA,95.51327566054108
Zonotrichia_capensis,Grava,48.095735877076,NA,1700,NA,95.51327566054108
Anairetes_parulus,(Intercept),-56.32525435022298,NA,2200,NA,16.93777377306714
Anairetes_parulus,Bosque_Nativo,-37.321794022819645,NA,2200,NA,16.93777377306714
Anairetes_parulus,Matorrales,2.626314355291646,NA,2200,NA,16.93777377306714
Ardea_alba,(Intercept),-28.266292876424878,NA,2200,NA,11.28657007150105
Ardea_alba,Humedales,62.175662790142496,NA,2200,NA,11.28657007150105
Callipepla_californica,(Intercept),3.004969336682275,NA,2200,NA,17.704421808105547
Callipepla_californica,Bosque_Nativo,-36.49858788553947,NA,2200,NA,17.704421808105547
Callipepla_californica,Pastizales,-16.522305541816078,NA,2200,NA,17.704421808105547
Callipepla_californica,Matorrales,2.488047149941449,NA,2200,NA,17.704421808105547
